,State,Name,Link,Address,Graduation Rate,SAT,AP,College Attendance,College Retention
178,massachusetts,Medford High School,/massachusetts/medford/1066-Medford-High-School/,"489 Winthrop Street, Medford, MA 02155",90,1097,14,81,91
179,massachusetts,Middleborough High School,/massachusetts/middleborough/1103-Middleborough-High-School/,"71 East Grove Street, Middleborough, MA 02346",91,1098,17,70,86
180,massachusetts,Mohawk Trail Regional High School,/massachusetts/shelburne-falls/1131-Mohawk-Trail-Regional-High-School/,"26 Ashfield Road, Shelburne Falls, MA 01370",81,1168,18,73,86
181,massachusetts,Montachusett Regional Vocational Technical,/massachusetts/westminster/1136-Montachusett-Regional-Vocational-Technical/,"1050 Westminster Street, Westminster, MA 01473",98,1042,10,52,84
182,massachusetts,Nashoba Valley Technical High School,/massachusetts/westford/1154-Nashoba-Valley-Technical-High-School/,"100 Littleton Road, Westford, MA 01886",99,1022,11,46,82
183,massachusetts,Northbridge High School,/massachusetts/northbridge/1282-Northbridge-High-School/,"427 Linwood Avenue, Northbridge, MA 01588",94,1045,25,69,86
184,massachusetts,Charles Mccann Vocational Technical,/massachusetts/north-adams/1285-Charles-Mccann-Vocational-Technical/,"70 Hodges Cross Road, North Adams, MA 01247",91,1032,4,51,75
185,massachusetts,Northeast Metro Regional Vocational,/massachusetts/wakefield/1286-Northeast-Metro-Regional-Vocational/,"100 Hemlock Road, Wakefield, MA 01880",99,953,0,39,78
186,massachusetts,Norwood High School,/massachusetts/norwood/1302-Norwood-High-School/,"245 Nichols Street, Norwood, MA 02062",89,1102,23,75,90
187,massachusetts,Plymouth South High School,/massachusetts/plymouth/1365-Plymouth-South-High-School/,"490 Long Pond Road, Plymouth, MA 02360",97,1050,21,63,89
188,massachusetts,Quincy High School,/massachusetts/quincy/1392-Quincy-High-School/,"100 Coddington Street, Quincy, MA 02169",92,1078,12,61,89
189,massachusetts,Rockport High School,/massachusetts/rockport/1428-Rockport-High-School/,"24 Jerdens Lane, Rockport, MA 01966",95,1132,21,82,89
190,massachusetts,Somerville High School,/massachusetts/somerville/1496-Somerville-High-School/,"81 Highland Avenue, Somerville, MA 02143",87,1045,20,57,89
191,massachusetts,South Hadley High School,/massachusetts/south-hadley/1503-South-Hadley-High-School/,"153 Newton Street, South Hadley, MA 01075",91,1095,21,70,90
192,massachusetts,So Shore Vocational Technical High School,/massachusetts/hanover/1505-So-Shore-Vocational-Technical-High-School/,"476 Webster Street, Hanover, MA 02339",93,987,0,45,86
193,massachusetts,Tantasqua Regional Vocational,/massachusetts/sturbridge/1613-Tantasqua-Regional-Vocational/,"319 Brookfield Road, Sturbridge, MA 01518",96,1053,5,35,69
194,massachusetts,Tewksbury Memorial High School,/massachusetts/tewksbury/1635-Tewksbury-Memorial-High-School/,"320 Pleasant Street, Tewksbury, MA 01876",95,1104,21,84,90
195,massachusetts,Triton Regional High School,/massachusetts/newbury/1644-Triton-Regional-High-School/,"112 Elm Street, Newbury, MA 01922",87,1134,18,76,96
196,massachusetts,Uxbridge High School,/massachusetts/uxbridge/1652-Uxbridge-High-School/,"300 Quaker Highway, Uxbridge, MA 01569",91,1081,21,71,86
197,massachusetts,Watertown High School,/massachusetts/watertown/1711-Watertown-High-School/,"50 Columbia Street, Watertown, MA 02472",93,1114,17,83,91
198,massachusetts,Winthrop Sr High School,/massachusetts/winthrop/1832-Winthrop-Sr-High-School/,"400 Main Street, Winthrop, MA 02152",82,1066,33,80,84
199,massachusetts,Woburn High School,/massachusetts/woburn/1844-Woburn-High-School/,"88 Montvale Avenue, Woburn, MA 01801",92,1106,11,77,84
200,massachusetts,Quabbin Regional High School,/massachusetts/barre/1-Quabbin-Regional-High-School/,"800 South Street, Barre, MA 01005",85,1101,14,72,91
201,massachusetts,Hoosac Valley High School,/massachusetts/cheshire/72-Hoosac-Valley-High-School/,"125 Savoy Road, Cheshire, MA 01225",79,1052,27,70,82
202,massachusetts,Attleboro High School,/massachusetts/attleboro/130-Attleboro-High-School/,"100 Rathbun Willard Drive, Attleboro, MA 02703",93,1101,18,71,88
203,massachusetts,Beverly High School,/massachusetts/beverly/198-Beverly-High-School/,"100 Sohier Road, Beverly, MA 01915",90,1121,6,73,87
204,massachusetts,Bourne High School,/massachusetts/bourne/358-Bourne-High-School/,"75 Waterhouse Road, Bourne, MA 02532",92,1076,21,70,71
205,massachusetts,Dennis-Yarmouth Regional High School,/massachusetts/yarmouth/536-Dennis-Yarmouth-Regional-High-School/,"210 Station Avenue, Yarmouth, MA 02664",80,1067,15,67,81
206,massachusetts,Franklin County Technical,/massachusetts/montague/698-Franklin-County-Technical/,"82 Industrial Boulevard, Montague, MA 01376",88,1081,7,28,68
207,massachusetts,Gardner High School,/massachusetts/gardner/704-Gardner-High-School/,"200 Catherine Street, Gardner, MA 01440",92,1000,23,68,86
208,massachusetts,Gloucester High School,/massachusetts/gloucester/727-Gloucester-High-School/,"32 Leslie O Johnson Road, Gloucester, MA 01930",90,1078,12,63,85
209,massachusetts,Greater Lowell Technical High School,/massachusetts/tyngsborough/745-Greater-Lowell-Technical-High-School/,"250 Pawtucket Boulevard, Tyngsborough, MA 01879",96,982,0,39,72
210,massachusetts,Greenfield High School,/massachusetts/greenfield/752-Greenfield-High-School/,"21 Barr Avenue, Greenfield, MA 01301",82,1155,20,50,68
211,massachusetts,Leicester High School,/massachusetts/leicester/891-Leicester-High-School/,"174 Paxton Street, Leicester, MA 01524",91,1080,21,74,84
212,massachusetts,Leominster Senior High School,/massachusetts/leominster/900-Leominster-Senior-High-School/,"122 Granite Street, Leominster, MA 01453",89,1083,9,69,84
213,massachusetts,Maynard High School,/massachusetts/maynard/1051-Maynard-High-School/,"1 Tiger Drive, Maynard, MA 01754",91,1088,23,76,91
214,massachusetts,Milford High School,/massachusetts/milford/1111-Milford-High-School/,"31 West Fountain Street, Milford, MA 01757",87,1095,29,75,89
215,massachusetts,Millbury Junior/Senior High School,/massachusetts/millbury/1116-Millbury-Junior-Senior-High-School/,"12 Martin Street, Millbury, MA 01527",94,1068,16,62,81
216,massachusetts,Nantucket High School,/massachusetts/nantucket/1141-Nantucket-High-School/,"10 Surfside Road, Nantucket, MA 02554",85,1074,23,67,92
217,massachusetts,Gr New Bedford Vocational Technical,/massachusetts/new-bedford/1198-Gr-New-Bedford-Vocational-Technical/,"1121 Ashley Boulevard, New Bedford, MA 02745",89,1000,0,54,80
218,massachusetts,Smith Vocational And Agricultural High School,/massachusetts/northampton/1272-Smith-Vocational-And-Agricultural-High-School/,"80 Locust Street, Northampton, MA 01060",91,944,0,23,57
219,massachusetts,Oxford High School,/massachusetts/oxford/1315-Oxford-High-School/,"100 Carbuncle Drive, Oxford, MA 01540",94,1059,26,61,82
220,massachusetts,Peabody Veterans Memorial High School,/massachusetts/peabody/1328-Peabody-Veterans-Memorial-High-School/,"485 Lowell Street, Peabody, MA 01960",87,1081,23,70,89
221,massachusetts,Pittsfield High School,/massachusetts/pittsfield/1352-Pittsfield-High-School/,"300 East Street, Pittsfield, MA 01201",80,1120,27,58,84
222,massachusetts,Taconic High School,/massachusetts/pittsfield/1356-Taconic-High-School/,"96 Valentine Road, Pittsfield, MA 01201",88,1100,22,62,77
223,massachusetts,Plymouth North High School,/massachusetts/plymouth/1364-Plymouth-North-High-School/,"41 Obery Street, Plymouth, MA 02360",90,1088,16,65,90
224,massachusetts,Ralph C Mahar Regional,/massachusetts/orange/1397-Ralph-C-Mahar-Regional/,"507 South Main Street, Orange, MA 01364",82,1086,13,59,79
225,massachusetts,Southeastern Regional Vocational Technical,/massachusetts/easton/1515-Southeastern-Regional-Vocational-Technical/,"250 Foundry Street, Easton, MA 02375",97,937,9,45,62
226,massachusetts,Waltham Sr High School,/massachusetts/waltham/1694-Waltham-Sr-High-School/,"617 Lexington Street, Waltham, MA 02452",84,1049,16,70,88
227,massachusetts,Ware Junior/Senior High School,/massachusetts/ware/1696-Ware-Junior-Senior-High-School/,"237 West Street, Ware, MA 01082",82,1083,6,60,88
228,massachusetts,Wareham Senior High School,/massachusetts/wareham/1703-Wareham-Senior-High-School/,"7 Viking Drive, Wareham, MA 02571",82,1058,16,60,81
229,massachusetts,Westfield High School,/massachusetts/westfield/1757-Westfield-High-School/,"177 Montgomery Road, Westfield, MA 01085",85,1116,37,74,87
230,massachusetts,Weymouth High School,/massachusetts/weymouth/1792-Weymouth-High-School/,"1 Wildcat Way, Weymouth, MA 02190",88,1082,16,59,88
231,massachusetts,Avon Middle High School,/massachusetts/avon/2572-Avon-Middle-High-School/,"287 West Main Street, Avon, MA 02322",92,1050,17,70,93
232,massachusetts,David Prouty High School,/massachusetts/spencer/8-David-Prouty-High-School/,"302 Main Street, Spencer, MA 01562",84,1060,43,65,85
233,massachusetts,Jeremiah E Burke High School,/massachusetts/boston/273-Jeremiah-E-Burke-High-School/,"60 Washington Street, Boston, MA 02121",76,846,17,39,58
234,massachusetts,Fenway High School,/massachusetts/boston/338-Fenway-High-School/,"67 Alleghany Street, Boston, MA 02120",90,910,0,70,81
235,massachusetts,Harbor School,/massachusetts/boston/343-Harbor-School/,"18 Croftland Avenue, Boston, MA 02124",70,884,0,50,Not available
236,massachusetts,Boston Arts Academy,/massachusetts/boston/348-Boston-Arts-Academy/,"174 Ipswich Street, Boston, MA 02215",90,958,3,65,89
237,massachusetts,Brockton High School,/massachusetts/brockton/392-Brockton-High-School/,"470 Forest Avenue, Brockton, MA 02301",87,985,7,65,78
238,massachusetts,Chicopee High School,/massachusetts/chicopee/492-Chicopee-High-School/,"820 Front Street, Chicopee, MA 01020",79,1048,34,68,83
239,massachusetts,Everett High School,/massachusetts/everett/606-Everett-High-School/,"100 Elm Street, Everett, MA 02149",79,987,11,52,83
240,massachusetts,B M C Durfee High School,/massachusetts/fall-river/620-B-M-C-Durfee-High-School/,"360 Elsbree Street, Fall River, MA 02720",80,1070,14,55,74
241,massachusetts,Turners Fall High School,/massachusetts/montague/719-Turners-Fall-High-School/,"222 Turnpike Road, Montague, MA 01351",87,1089,19,51,90
242,massachusetts,Haverhill High School,/massachusetts/haverhill/802-Haverhill-High-School/,"137 Monument Street, Haverhill, MA 01832",83,1082,16,62,75
243,massachusetts,Lowell High School,/massachusetts/lowell/949-Lowell-High-School/,"50 Father Morissette Boulevard, Lowell, MA 01852",85,1052,17,69,87
244,massachusetts,Lynn Vocational Technical Institute,/massachusetts/lynn/993-Lynn-Vocational-Technical-Institute/,"80 Neptune Boulevard, Lynn, MA 01902",86,955,3,41,64
245,massachusetts,Malden High School,/massachusetts/malden/1007-Malden-High-School/,"77 Salem Street, Malden, MA 02148",85,1050,27,67,84
246,massachusetts,Marlborough High School,/massachusetts/marlborough/1030-Marlborough-High-School/,"431 Bolton Street, Marlborough, MA 01752",86,1071,28,65,89
247,massachusetts,North Brookfield High School,/massachusetts/north-brookfield/1252-North-Brookfield-High-School/,"10 High School Drive, North Brookfield, MA 01535",90,1081,14,42,89
248,massachusetts,Palmer High School,/massachusetts/palmer/1317-Palmer-High-School/,"4105 Main Street, Palmer, MA 01069",86,1083,20,72,89
249,massachusetts,Pathfinder Vocational Technical,/massachusetts/palmer/1320-Pathfinder-Vocational-Technical/,"240 Sykes Street, Palmer, MA 01080",93,995,0,27,66
250,massachusetts,Randolph High School,/massachusetts/randolph/1402-Randolph-High-School/,"70 Memorial Parkway, Randolph, MA 02368",79,980,15,56,79
251,massachusetts,Revere High School,/massachusetts/revere/1416-Revere-High-School/,"101 School Street, Revere, MA 02151",88,993,16,64,85
252,massachusetts,Salem High School,/massachusetts/salem/1436-Salem-High-School/,"77 Willson Street, Salem, MA 01970",87,1045,0,65,81
253,massachusetts,Saugus High School,/massachusetts/saugus/1449-Saugus-High-School/,"1 Pearce Memorial Drive, Saugus, MA 01906",89,1033,24,76,91
254,massachusetts,Joseph P Keefe Technical High School,/massachusetts/framingham/1522-Joseph-P-Keefe-Technical-High-School/,"750 Winter Street, Framingham, MA 01702",92,947,0,36,62
255,massachusetts,Putnam Vocational Technical High School,/massachusetts/springfield/1562-Putnam-Vocational-Technical-High-School/,"1300 State Street, Springfield, MA 01109",95,869,8,49,70
256,massachusetts,Taunton High School,/massachusetts/taunton/1627-Taunton-High-School/,"50 Williams Street, Taunton, MA 02780",92,1040,16,73,85
257,massachusetts,Westfield Vocational Tech High School,/massachusetts/westfield/1758-Westfield-Vocational-Tech-High-School/,"33 Smith Avenue, Westfield, MA 01085",93,945,0,39,75
258,massachusetts,Doherty Memorial High School,/massachusetts/worcester/1858-Doherty-Memorial-High-School/,"299 Highland Street, Worcester, MA 01602",88,1008,19,69,84
259,massachusetts,South High Community,/massachusetts/worcester/1883-South-High-Community/,"170 Apricot Street, Worcester, MA 01603",74,952,26,55,73
260,massachusetts,Lawrence High School,/massachusetts/lawrence/6327-Lawrence-High-School/,"70-71 North Parish Road, Lawrence, MA 01843",88,894,0,26,Not available
261,massachusetts,Urban Science Academy,/massachusetts/boston/3186-Urban-Science-Academy/,"1205 VFW Parkway, Boston, MA 02132",61,891,19,49,73
262,massachusetts,The Springfield Renaissance School,/massachusetts/springfield/3250-The-Springfield-Renaissance-School/,"1170 Carew Street, Springfield, MA 01104",94,951,10,72,77
263,massachusetts,Massachusetts Virtual Academy,/massachusetts/greenfield/5290-Massachusetts-Virtual-Academy/,"278 Main Street, Suite 205, Greenfield, MA 01301",31,1122,3,37,71
264,massachusetts,Murdock High School,/massachusetts/winchendon/6225-Murdock-High-School/,"3 Memorial Drive, Winchendon, MA 01475",80,1083,20,46,81
265,massachusetts,Tec Connections Academy Commonwealth Virtual School,/massachusetts/walpole/6282-Tec-Connections-Academy-Commonwealth-Virtual-School/,"141 Mansion Drive  Suite 300  East Walpole, MA 02032 , Walpole, MA 02032",32,1096,8,47,86
266,massachusetts,Athol High School,/massachusetts/athol/121-Athol-High-School/,"2363 Main Street, Athol, MA 01331",75,1001,23,64,85
267,massachusetts,Charlestown High School,/massachusetts/boston/238-Charlestown-High-School/,"240 Medford Street, Boston, MA 02129",55,877,13,53,77
268,massachusetts,Snowden Int'L High School,/massachusetts/boston/240-Snowden-IntL-High-School/,"150 Newbury Street, Boston, MA 02116",80,921,5,77,82
269,massachusetts,Dearborn Middle School,/massachusetts/boston/244-Dearborn-Middle-School/,"60 Washington Street, Boston, MA 02121",78,797,0,Not available,Not available
270,massachusetts,East Boston High School,/massachusetts/boston/248-East-Boston-High-School/,"86 White Street, Boston, MA 02128",74,928,18,50,71
271,massachusetts,The English High School,/massachusetts/boston/319-The-English-High-School/,"144 McBride Street, Boston, MA 02130",60,855,8,45,69
272,massachusetts,Holyoke High School,/massachusetts/holyoke/830-Holyoke-High-School/,"500 Beech Street, Holyoke, MA 01040",75,1027,15,59,68
273,massachusetts,Classical High School,/massachusetts/lynn/974-Classical-High-School/,"235 O'Callaghan Way, Lynn, MA 01905",76,1004,9,55,80
274,massachusetts,Lynn English High School,/massachusetts/lynn/983-Lynn-English-High-School/,"50 Goodridge Street, Lynn, MA 01902",71,983,8,52,80
275,massachusetts,Drury High School,/massachusetts/north-adams/1229-Drury-High-School/,"1130 Church Street, North Adams, MA 01247",76,1031,35,60,79
276,massachusetts,High School Of Commerce,/massachusetts/springfield/1540-High-School-Of-Commerce/,"415 State Street, Springfield, MA 01105",61,844,0,45,53
277,massachusetts,Bartlett High School,/massachusetts/webster/1718-Bartlett-High-School/,"52 Lake Parkway, Webster, MA 01570",73,1057,38,67,89
278,massachusetts,Burncoat Senior High School,/massachusetts/worcester/1850-Burncoat-Senior-High-School/,"179 Burncoat Street, Worcester, MA 01606",84,953,17,49,72
279,massachusetts,Boston Community Leadership Academy,/massachusetts/boston/2690-Boston-Community-Leadership-Academy/,"655 Metropolitan Avenue, Boston, MA 02136",81,923,30,71,80
280,massachusetts,Boston International  High School,/massachusetts/boston/2997-Boston-International--High-School/,"100 Maxwell Street, Boston, MA 02124",43,847,7,55,70
281,massachusetts,Excel High School,/massachusetts/boston/2998-Excel-High-School/,"95 G Street, Boston, MA 02127",70,916,12,58,75
282,massachusetts,Lyon Upper 9-12,/massachusetts/boston/5328-Lyon-Upper-9-12/,"95 Beechcroft Street, Boston, MA 02135",81,927,10,77,74
283,massachusetts,Techboston Academy,/massachusetts/boston/5452-Techboston-Academy/,"9 Peacevale Road, Boston, MA 02124",88,890,10,59,72
284,massachusetts,Brighton High School,/massachusetts/boston/234-Brighton-High-School/,"25 Warren Street, Boston, MA 02135",59,870,10,45,72
285,massachusetts,Madison Park High,/massachusetts/boston/289-Madison-Park-High/,"75 Malcolm X Boulevard, Boston, MA 02120",56,830,0,34,69
286,massachusetts,Egleston Community High School,/massachusetts/boston/341-Egleston-Community-High-School/,"3134 Washington Street, Boston, MA 02119",54,878,0,20,75
287,massachusetts,Wm J Dean Vocational Technical High School,/massachusetts/holyoke/837-Wm-J-Dean-Vocational-Technical-High-School/,"1045 Main Street, Holyoke, MA 01040",59,1083,0,28,35
288,massachusetts,New Bedford High School,/massachusetts/new-bedford/1189-New-Bedford-High-School/,"230 Hathaway Boulevard, New Bedford, MA 02740",65,984,17,53,79
289,massachusetts,North High School,/massachusetts/worcester/1879-North-High-School/,"140 Harrington Way, Worcester, MA 01604",83,887,16,53,72
290,massachusetts,Boston Adult Academy,/massachusetts/boston/2617-Boston-Adult-Academy/,"20 Church Street, Boston, MA 02116",22,780,0,11,61
291,massachusetts,Brockton Champion High School,/massachusetts/brockton/5167-Brockton-Champion-High-School/,"175 Warren Avenue, Brockton, MA 02301",31,1133,0,62,44
292,massachusetts,Dorchester Academy,/massachusetts/boston/5330-Dorchester-Academy/,"11 Charles Street, Boston, MA 02122",Not available,1162,0,36,62
293,massachusetts,Phoenix Academy Lawrence,/massachusetts/lawrence/5426-Phoenix-Academy-Lawrence/,"15 Union Street, Lawrence, MA 01840",25,828,7,45,40
294,massachusetts,Brook Farm/Media High,/massachusetts/boston/5451-Brook-Farm-Media-High/,"1205 VFW Parkway, Boston, MA 02132",63,861,12,52,71
295,massachusetts,Ib School Of Quabbin,/massachusetts/barre/6237-Ib-School-Of-Quabbin/,"800 South Street, Barre, MA 01005",Not available,1664,0,91,Not available
