,State,Name,Link,Address,Graduation Rate,SAT,AP,College Attendance,College Retention
174,massachusetts,Southwick-Tolland Regional High School,/massachusetts/southwick/16-Southwick-Tolland-Regional-High-School/,"93 Feeding Hills Road, Southwick, MA 01077",93,"1129""",d9,76,88
175,massachusetts,Agawam High School,/massachusetts/agawam/75-Agawam-High-School/,"760 Cooper Street, Agawam, MA 01001",91,"1091""",Not available,75,86
176,massachusetts,Oakmont Regional High School,/massachusetts/ashburnham/110-Oakmont-Regional-High-School/,"9 Oakmont Drive, Ashburnham, MA 01430",94,"1106""",14,77,93
177,massachusetts,Ayer Shirley Regional High School,/massachusetts/ayer/152-Ayer-Shirley-Regional-High-School/,"141 Washington Street, Ayer, MA 01432",92,"1074""",:7,62,80
178,massachusetts,Barnstable High School,/massachusetts/barnstable/153-Barnstable-High-School/,"744 West Main Street, Barnstable, MA 02601",87,"1122""",32,70,88
179,massachusetts,Billerica Memorial High School,/massachusetts/billerica/208-Billerica-Memorial-High-School/,"35 River Street, Billerica, MA 01821",86,"1102""",19,82,90
180,massachusetts,Blackstone Millville Rhs,/massachusetts/blackstone/219-Blackstone-Millville-Rhs/,"175 Lincoln Street, Blackstone, MA 01504",92,"1080""",20,66,87
181,massachusetts,Blue Hills Regional Vocational Technical,/massachusetts/canton/223-Blue-Hills-Regional-Vocational-Technical/,"800 Randolph Street, Canton, MA 02021",96,"1014""",:2,47,75
182,massachusetts,Bristol-Plymouth Vocational Technical,/massachusetts/taunton/389-Bristol-Plymouth-Vocational-Technical/,"207 Hart Street, Taunton, MA 02780",98,"1033""",:8,48,82
183,massachusetts,Carver Middle/High School,/massachusetts/carver/5337-Carver-Middle-High-School/,"60 South Meadow Road, Carver, MA 02330",92,"1122""",25,72,88
184,massachusetts,Cambridge Rindge and Latin School,/massachusetts/cambridge/434-Cambridge-Rindge-And-Latin-School/,"459 Broadway, Cambridge, MA 02138",91,"1146""",Not available,68,90
185,massachusetts,Cape Cod Region Vocational Technical,/massachusetts/harwich/452-Cape-Cod-Region-Vocational-Technical/,"351 Pleasant Lake Avenue, Harwich, MA 02645",89,":""998",:4,39,88
186,massachusetts,Wahconah Regional High School,/massachusetts/dalton/462-Wahconah-Regional-High-School/,"150 Old Windsor Road, Dalton, MA 01226",91,"1107""",21,88,84
187,massachusetts,Clinton Senior High School,/massachusetts/clinton/503-Clinton-Senior-High-School/,"200 West Boylston Street, Clinton, MA 01510",96,"1037""",14,56,84
188,massachusetts,Dartmouth High School,/massachusetts/dartmouth/523-Dartmouth-High-School/,"555 Bakerville Road, Dartmouth, MA 02748",90,"1101""",36,85,90
189,massachusetts,Douglas High School,/massachusetts/douglas/549-Douglas-High-School/,"33 Davis Street, Douglas, MA 01516",90,"1082""",23,74,96
190,massachusetts,East Bridgewater High School,/massachusetts/east-bridgewater/573-East-Bridgewater-High-School/,"143 Plymouth Street, East Bridgewater, MA 02333",96,"1062""",35,78,91
191,massachusetts,Fairhaven High School,/massachusetts/fairhaven/611-Fairhaven-High-School/,"12 Huttleston Avenue, Fairhaven, MA 02719",87,"1096""",17,71,89
192,massachusetts,Framingham High School,/massachusetts/framingham/687-Framingham-High-School/,"115 A Street, Framingham, MA 01701",84,"1137""",:0,73,94
193,massachusetts,Gateway Regional High School,/massachusetts/huntington/711-Gateway-Regional-High-School/,"12 Littleville Road, Huntington, MA 01050",88,"1118""",Not available,45,88
194,massachusetts,Holbrook Jr Sr High School,/massachusetts/holbrook/819-Holbrook-Jr-Sr-High-School/,"245 South Franklin Street, Holbrook, MA 02343",86,"1023""",13,66,91
195,massachusetts,Hudson High School,/massachusetts/hudson/855-Hudson-High-School/,"69 Brigham Street, Hudson, MA 01749",80,"1107""",24,79,94
196,massachusetts,Marthas Vineyard Regional High School,/massachusetts/oak-bluffs/1040-Marthas-Vineyard-Regional-High-School/,"100 Edgartown Vineyard Haven Road, Oak Bluffs, MA 02557",92,"1121""",19,60,83
197,massachusetts,Mashpee High School,/massachusetts/mashpee/1044-Mashpee-High-School/,"500 Old Barnstable Road, Mashpee, MA 02649",89,"1089""",Not available,77,86
198,massachusetts,Medford Vocational Technical High School,/massachusetts/medford/1064-Medford-Vocational-Technical-High-School/,"489 Winthrop Street, Medford, MA 02155",97,":""908",:0,28,63
199,massachusetts,Medford High School,/massachusetts/medford/1066-Medford-High-School/,"489 Winthrop Street, Medford, MA 02155",90,"1097""",14,81,91
200,massachusetts,Middleborough High School,/massachusetts/middleborough/1103-Middleborough-High-School/,"71 East Grove Street, Middleborough, MA 02346",91,"1098""",17,70,86
201,massachusetts,Mohawk Trail Regional High School,/massachusetts/shelburne-falls/1131-Mohawk-Trail-Regional-High-School/,"26 Ashfield Road, Shelburne Falls, MA 01370",81,"1168""",18,73,86
202,massachusetts,Montachusett Regional Vocational Technical,/massachusetts/westminster/1136-Montachusett-Regional-Vocational-Technical/,"1050 Westminster Street, Westminster, MA 01473",98,"1042""",10,52,84
203,massachusetts,Nashoba Valley Technical High School,/massachusetts/westford/1154-Nashoba-Valley-Technical-High-School/,"100 Littleton Road, Westford, MA 01886",99,"1022""",11,46,82
204,massachusetts,Northbridge High School,/massachusetts/northbridge/1282-Northbridge-High-School/,"427 Linwood Avenue, Northbridge, MA 01588",94,"1045""",25,69,86
205,massachusetts,Charles Mccann Vocational Technical,/massachusetts/north-adams/1285-Charles-Mccann-Vocational-Technical/,"70 Hodges Cross Road, North Adams, MA 01247",91,"1032""",:4,51,75
206,massachusetts,Northeast Metro Regional Vocational,/massachusetts/wakefield/1286-Northeast-Metro-Regional-Vocational/,"100 Hemlock Road, Wakefield, MA 01880",99,":""953",:0,39,78
207,massachusetts,Norwood High School,/massachusetts/norwood/1302-Norwood-High-School/,"245 Nichols Street, Norwood, MA 02062",89,"1102""",23,75,90
208,massachusetts,Plymouth South High School,/massachusetts/plymouth/1365-Plymouth-South-High-School/,"490 Long Pond Road, Plymouth, MA 02360",97,"1050""",21,63,89
209,massachusetts,Quincy High School,/massachusetts/quincy/1392-Quincy-High-School/,"100 Coddington Street, Quincy, MA 02169",92,"1078""",12,61,89
210,massachusetts,Rockport High School,/massachusetts/rockport/1428-Rockport-High-School/,"24 Jerdens Lane, Rockport, MA 01966",95,"1132""",21,82,89
211,massachusetts,Somerville High School,/massachusetts/somerville/1496-Somerville-High-School/,"81 Highland Avenue, Somerville, MA 02143",87,"1045""",20,57,89
212,massachusetts,South Hadley High School,/massachusetts/south-hadley/1503-South-Hadley-High-School/,"153 Newton Street, South Hadley, MA 01075",91,"1095""",21,70,90
213,massachusetts,So Shore Vocational Technical High School,/massachusetts/hanover/1505-So-Shore-Vocational-Technical-High-School/,"476 Webster Street, Hanover, MA 02339",93,":""987",:0,45,86
214,massachusetts,Stoughton High School,/massachusetts/stoughton/1587-Stoughton-High-School/,"232 Pearl Street, Stoughton, MA 02072",92,"1078""",Not available,83,92
215,massachusetts,Tantasqua Regional Vocational,/massachusetts/sturbridge/1613-Tantasqua-Regional-Vocational/,"319 Brookfield Road, Sturbridge, MA 01518",96,"1053""",:5,35,69
216,massachusetts,Tewksbury Memorial High School,/massachusetts/tewksbury/1635-Tewksbury-Memorial-High-School/,"320 Pleasant Street, Tewksbury, MA 01876",95,"1104""",21,84,90
217,massachusetts,Triton Regional High School,/massachusetts/newbury/1644-Triton-Regional-High-School/,"112 Elm Street, Newbury, MA 01922",87,"1134""",18,76,96
218,massachusetts,Uxbridge High School,/massachusetts/uxbridge/1652-Uxbridge-High-School/,"300 Quaker Highway, Uxbridge, MA 01569",91,"1081""",21,71,86
219,massachusetts,Watertown High School,/massachusetts/watertown/1711-Watertown-High-School/,"50 Columbia Street, Watertown, MA 02472",93,"1114""",17,83,91
220,massachusetts,Winthrop Sr High School,/massachusetts/winthrop/1832-Winthrop-Sr-High-School/,"400 Main Street, Winthrop, MA 02152",82,"1066""",33,80,84
221,massachusetts,Woburn High School,/massachusetts/woburn/1844-Woburn-High-School/,"88 Montvale Avenue, Woburn, MA 01801",92,"1106""",11,77,84
222,massachusetts,University Pk Campus School,/massachusetts/worcester/1847-University-Pk-Campus-School/,"12 Freeland Street, Worcester, MA 01603",97,":""967",d9,61,80
223,massachusetts,Somerset Berkley Regional High School,/massachusetts/somerset/5439-Somerset-Berkley-Regional-High-School/,"625 County Street, Somerset, MA 02726",93,"1132""",Not available,72,86
224,massachusetts,Quabbin Regional High School,/massachusetts/barre/1-Quabbin-Regional-High-School/,"800 South Street, Barre, MA 01005",85,"1101""",14,72,91
225,massachusetts,Hoosac Valley High School,/massachusetts/cheshire/72-Hoosac-Valley-High-School/,"125 Savoy Road, Cheshire, MA 01225",79,"1052""",27,70,82
226,massachusetts,Attleboro High School,/massachusetts/attleboro/130-Attleboro-High-School/,"100 Rathbun Willard Drive, Attleboro, MA 02703",93,"1101""",18,71,88
227,massachusetts,Beverly High School,/massachusetts/beverly/198-Beverly-High-School/,"100 Sohier Road, Beverly, MA 01915",90,"1121""",:6,73,87
228,massachusetts,Bourne High School,/massachusetts/bourne/358-Bourne-High-School/,"75 Waterhouse Road, Bourne, MA 02532",92,"1076""",21,70,71
229,massachusetts,Dennis-Yarmouth Regional High School,/massachusetts/yarmouth/536-Dennis-Yarmouth-Regional-High-School/,"210 Station Avenue, Yarmouth, MA 02664",80,"1067""",15,67,81
230,massachusetts,Franklin County Technical,/massachusetts/montague/698-Franklin-County-Technical/,"82 Industrial Boulevard, Montague, MA 01376",88,"1081""",:7,28,68
231,massachusetts,Gardner High School,/massachusetts/gardner/704-Gardner-High-School/,"200 Catherine Street, Gardner, MA 01440",92,"1000""",23,68,86
232,massachusetts,Gloucester High School,/massachusetts/gloucester/727-Gloucester-High-School/,"32 Leslie O Johnson Road, Gloucester, MA 01930",90,"1078""",12,63,85
233,massachusetts,Granby Jr Sr High School,/massachusetts/granby/741-Granby-Jr-Sr-High-School/,"385 East State Street, Granby, MA 01033",94,"1117""",d9,71,85
234,massachusetts,Greater Lawrence Technical School,/massachusetts/andover/744-Greater-Lawrence-Technical-School/,"57 River Road, Andover, MA 01810",93,":""894",Not available,44,66
235,massachusetts,Greater Lowell Technical High School,/massachusetts/tyngsborough/745-Greater-Lowell-Technical-High-School/,"250 Pawtucket Boulevard, Tyngsborough, MA 01879",96,":""982",:0,39,72
236,massachusetts,Greenfield High School,/massachusetts/greenfield/752-Greenfield-High-School/,"21 Barr Avenue, Greenfield, MA 01301",82,"1155""",20,50,68
237,massachusetts,Leicester High School,/massachusetts/leicester/891-Leicester-High-School/,"174 Paxton Street, Leicester, MA 01524",91,"1080""",21,74,84
238,massachusetts,Leominster Senior High School,/massachusetts/leominster/900-Leominster-Senior-High-School/,"122 Granite Street, Leominster, MA 01453",89,"1083""",:9,69,84
239,massachusetts,Maynard High School,/massachusetts/maynard/1051-Maynard-High-School/,"1 Tiger Drive, Maynard, MA 01754",91,"1088""",23,76,91
240,massachusetts,Milford High School,/massachusetts/milford/1111-Milford-High-School/,"31 West Fountain Street, Milford, MA 01757",87,"1095""",29,75,89
241,massachusetts,Millbury Junior/Senior High School,/massachusetts/millbury/1116-Millbury-Junior-Senior-High-School/,"12 Martin Street, Millbury, MA 01527",94,"1068""",16,62,81
242,massachusetts,Nantucket High School,/massachusetts/nantucket/1141-Nantucket-High-School/,"10 Surfside Road, Nantucket, MA 02554",85,"1074""",23,67,92
243,massachusetts,Gr New Bedford Vocational Technical,/massachusetts/new-bedford/1198-Gr-New-Bedford-Vocational-Technical/,"1121 Ashley Boulevard, New Bedford, MA 02745",89,"1000""",:0,54,80
244,massachusetts,Smith Vocational And Agricultural High School,/massachusetts/northampton/1272-Smith-Vocational-And-Agricultural-High-School/,"80 Locust Street, Northampton, MA 01060",91,":""944",:0,23,57
245,massachusetts,Oxford High School,/massachusetts/oxford/1315-Oxford-High-School/,"100 Carbuncle Drive, Oxford, MA 01540",94,"1059""",26,61,82
246,massachusetts,Peabody Veterans Memorial High School,/massachusetts/peabody/1328-Peabody-Veterans-Memorial-High-School/,"485 Lowell Street, Peabody, MA 01960",87,"1081""",23,70,89
247,massachusetts,Pittsfield High School,/massachusetts/pittsfield/1352-Pittsfield-High-School/,"300 East Street, Pittsfield, MA 01201",80,"1120""",27,58,84
248,massachusetts,Taconic High School,/massachusetts/pittsfield/1356-Taconic-High-School/,"96 Valentine Road, Pittsfield, MA 01201",88,"1100""",22,62,77
249,massachusetts,Plymouth North High School,/massachusetts/plymouth/1364-Plymouth-North-High-School/,"41 Obery Street, Plymouth, MA 02360",90,"1088""",16,65,90
250,massachusetts,Ralph C Mahar Regional,/massachusetts/orange/1397-Ralph-C-Mahar-Regional/,"507 South Main Street, Orange, MA 01364",82,"1086""",13,59,79
251,massachusetts,Rockland Senior High School,/massachusetts/rockland/1425-Rockland-Senior-High-School/,"52 Mackinlay Way, Rockland, MA 02370",90,"1078""",Not available,69,85
252,massachusetts,Southeastern Regional Vocational Technical,/massachusetts/easton/1515-Southeastern-Regional-Vocational-Technical/,"250 Foundry Street, Easton, MA 02375",97,":""937",:9,45,62
253,massachusetts,Waltham Sr High School,/massachusetts/waltham/1694-Waltham-Sr-High-School/,"617 Lexington Street, Waltham, MA 02452",84,"1049""",16,70,88
254,massachusetts,Ware Junior/Senior High School,/massachusetts/ware/1696-Ware-Junior-Senior-High-School/,"237 West Street, Ware, MA 01082",82,"1083""",:6,60,88
255,massachusetts,Wareham Senior High School,/massachusetts/wareham/1703-Wareham-Senior-High-School/,"7 Viking Drive, Wareham, MA 02571",82,"1058""",16,60,81
256,massachusetts,West Springfield High School,/massachusetts/west-springfield/1741-West-Springfield-High-School/,"425 Piper Road, West Springfield, MA 01089",89,"1084""",Not available,60,82
257,massachusetts,Westfield High School,/massachusetts/westfield/1757-Westfield-High-School/,"177 Montgomery Road, Westfield, MA 01085",85,"1116""",37,74,87
258,massachusetts,Weymouth High School,/massachusetts/weymouth/1792-Weymouth-High-School/,"1 Wildcat Way, Weymouth, MA 02190",88,"1082""",16,59,88
259,massachusetts,Avon Middle High School,/massachusetts/avon/2572-Avon-Middle-High-School/,"287 West Main Street, Avon, MA 02322",92,"1050""",17,70,93
260,massachusetts,Margarita Muniz Academy,/massachusetts/boston/5437-Margarita-Muniz-Academy/,"20 Child Street, Boston, MA 02130",73,":""835",Not available,63,Not available
261,massachusetts,Gateway To College At Springfield Technical Community College,/massachusetts/springfield/6281-Gateway-To-College-At-Springfield-Technical-Community-College/,"1 Armory Street, Springfield, MA 01105",36, Dept,:0,42,57
262,massachusetts,Southbridge High School,/massachusetts/southbridge/6334-Southbridge-High-School/,"132 Torrey Road, Southbridge, MA 01550",86,":""943",Not available,Not available,Not available
263,massachusetts,David Prouty High School,/massachusetts/spencer/8-David-Prouty-High-School/,"302 Main Street, Spencer, MA 01562",84,"1060""",43,65,85
264,massachusetts,Jeremiah E Burke High School,/massachusetts/boston/273-Jeremiah-E-Burke-High-School/,"60 Washington Street, Boston, MA 02121",76,":""846",17,39,58
265,massachusetts,Fenway High School,/massachusetts/boston/338-Fenway-High-School/,"67 Alleghany Street, Boston, MA 02120",90,":""910",:0,70,81
266,massachusetts,Another Course To College,/massachusetts/boston/339-Another-Course-To-College/,"612 Metropolitan Avenue, Boston, MA 02136",79,":""907",Not available,71,72
267,massachusetts,Harbor School,/massachusetts/boston/343-Harbor-School/,"18 Croftland Avenue, Boston, MA 02124",70,":""884",:0,50,Not available
268,massachusetts,Boston Arts Academy,/massachusetts/boston/348-Boston-Arts-Academy/,"174 Ipswich Street, Boston, MA 02215",90,":""958",:3,65,89
269,massachusetts,Brockton High School,/massachusetts/brockton/392-Brockton-High-School/,"470 Forest Avenue, Brockton, MA 02301",87,":""985",:7,65,78
270,massachusetts,Chicopee Comprehensive High School,/massachusetts/chicopee/491-Chicopee-Comprehensive-High-School/,"617 Montgomery Street, Chicopee, MA 01020",89,"1059""",Not available,60,75
271,massachusetts,Chicopee High School,/massachusetts/chicopee/492-Chicopee-High-School/,"820 Front Street, Chicopee, MA 01020",79,"1048""",34,68,83
272,massachusetts,Everett High School,/massachusetts/everett/606-Everett-High-School/,"100 Elm Street, Everett, MA 02149",79,":""987",11,52,83
